	length	All_mean	GPL_mean	All_mean_perKb	GPL_mean_perKb	LOCUS	ACC	NAME	DESCRIPTION	Broad_Gene_ID	LIFE_STAGE_WITH_HIGHER_EXPRESSION	INTERPRO_1	INTERPRO_2	INTERPRO_3	GO_1	GO_2
BDEG_04051	15427	10.5714285714286	11.1162790697674	0.685254979673856	0.720572961027254	BDEG_04051	PF00646.25|PF08393.5	F-box|DHC_N2	F-box domain|Dynein heavy chain, N-terminal region 2	BDEG_04051		DHC_N2,DYNEIN HEAVY CHAIN,F-box,FBOX,PEROXIDASE_1,no description	IPR001810,IPR002016,IPR013602	Cyclin-like F-box;Haem peroxidase, plant/fungal/bacterial;Dynein heavy chain, N-terminal region 2	GO:0006118,GO:0020037,GO:0006979,GO:0004601	electron transport;heme binding;response to oxidative stress;peroxidase activity
BDEG_02076	3222	10.4081632653061	11	3.23034241629613	3.41402855369336	NA	NA	NA	NA	BDEG_02076		PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN	-	-	-	-
BDEG_00167	4781	9.97959183673469	10.5348837209302	2.08734403612941	2.20348958814688	NA	NA	NA	NA	BDEG_00167	sporangia	-	-	-	-	-
BDEG_06507	14281	9.85714285714286	10.4186046511628	0.690227775165805	0.729543074796078	BDEG_06507	PF00454.19|PF02260.12	PI3_PI4_kinase|FATC	Phosphatidylinositol 3- and 4-kinase|FATC domain	BDEG_06507	sporangia	ATAXIA TELANGIECTASIA MUTATED (ATM)-RELATED,NUC194,PI3_4_KINASE_3,PI3_PI4_kinase,no description	IPR000403,IPR012582	Phosphatidylinositol 3- and 4-kinase, catalytic;NUC194	GO:0004677,GO:0003677,GO:0005524,GO:0016773,GO:0005634,GO:0006303	DNA-dependent protein kinase activity;DNA binding;ATP binding;phosphotransferase activity, alcohol group as acceptor;nucleus;double-strand break repair via nonhomologous end joining
BDEG_04533	3795	9.40816326530612	10	2.47909440456024	2.63504611330698	NA	NA	NA	NA	BDEG_04533	sporangia	AAA	IPR003593	AAA+ ATPase, core	GO:0000166,GO:0017111	nucleotide binding;nucleoside-triphosphatase activity
BDEG_05356	3586	9.48979591836735	10	2.64634576641588	2.78862242052426	NA	NA	NA	NA	BDEG_05356	zoospore	COLLAGEN ALPHA CHAIN,signal-peptide,transmembrane_regions	-	-	-	-
BDEG_03919	3576	9.46938775510204	9.86046511627907	2.64803908140437	2.75740075958587	BDEG_03919	PF00643.16|PF00917.18	zf-B_box|MATH	B-box zinc finger|MATH domain	BDEG_03919		BBOXZNFINGER,MATH,RING FINGER-CONTAINING PROTEIN-RELATED,TRIPARTITE MOTIF PROTEIN 37,ZF_BBOX,no description,zf-B_box	IPR000315,IPR002083,IPR013083	Zinc finger, B-box;MATH;Zinc finger, RING/FYVE/PHD-type	GO:0005622,GO:0008270	intracellular;zinc ion binding
BDEG_02832	10976	9.10204081632653	9.67441860465116	0.829267567085143	0.881415689199268	BDEG_02832	PF08393.5|PF03028.7	DHC_N2|Dynein_heavy	Dynein heavy chain, N-terminal region 2|Dynein heavy chain	NA	NA	NA	NA	NA	NA	NA
BDEG_02419	7592	9.22448979591837	9.6046511627907	1.21502763381433	1.26510157571005	NA	NA	NA	NA	BDEG_02419		C2	IPR000008	C2 calcium-dependent membrane targeting	-	-
BDEG_01478	2547	8.6530612244898	9.06976744186047	3.3973542302669	3.56096091160599	NA	NA	NA	NA	BDEG_01478	sporangia	-	-	-	-	-
BDEG_05400	5933	8.69387755102041	9.06976744186047	1.46534258402501	1.52869837213222	NA	NA	NA	NA	BDEG_05400		-	-	-	-	-
BDEG_02611	6347	8.6734693877551	9	1.36654630341186	1.41799275248149	NA	NA	NA	NA	BDEG_02611	sporangia	DH_2,PH,RhoGEF,no description	IPR000219,IPR001849,IPR011993	DH;Pleckstrin-like;Pleckstrin homology-type	GO:0005622,GO:0035023,GO:0005089	intracellular;regulation of Rho protein signal transduction;Rho guanyl-nucleotide exchange factor activity
BDEG_04582	4341	8.38775510204082	9	1.93221725455905	2.07325501036628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_07464	5128	8.02040816326531	8.55813953488372	1.56404215352288	1.66890396546094	BDEG_07464	PF00176.15|PF00271.23	SNF2_N|Helicase_C	SNF2 family N-terminal domain|Helicase conserved C-terminal domain	BDEG_07464	sporangia	ATP-DEPENDENT HELICASE SMARCA (SWI/SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN A)-RELATED,DEXDc,HELICASE SWR1(YEAST)-RELATED,HELICASE_ATP_BIND_1,HELICASE_CTER,HELICc,Helicase_C,SNF2_N,no description	IPR000330,IPR001650,IPR014001,IPR014021	SNF2-related;DNA/RNA helicase, C-terminal;DEAD-like helicase, N-terminal;Helicase, superfamily 1 and 2, ATP-binding	GO:0003677,GO:0005524,GO:0004386,GO:0003676	DNA binding;ATP binding;helicase activity;nucleic acid binding
BDEG_01068	4344	7.61224489795918	8	1.75235840192431	1.84162062615101	BDEG_01068	PF07926.4	TPR_MLP1_2	TPR/MLP1/MLP2-like protein	NA	NA	NA	NA	NA	NA	NA
BDEG_01087	7402	7.61224489795918	8	1.02840379599557	1.08078897595245	BDEG_01087	PF02181.15	FH2	Formin Homology 2 Domain	BDEG_01087		Drf_GBD,FH2,FORMIN-RELATED,GBD_FH3	IPR003104,IPR010473,IPR014768,IPR015425	Actin-binding FH2 and DRF autoregulatory;Diaphanous GTPase-binding;GTPase-binding/formin homology 3;Actin-binding FH2	GO:0016043,GO:0017048,GO:0030036,GO:0003779	cellular component organization and biogenesis;Rho GTPase binding;actin cytoskeleton organization and biogenesis;actin binding
BDEG_02967	6089	7.77551020408163	8	1.27697654854354	1.31384463787157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_03273	2767	7.46938775510204	8	2.6994534713054	2.89121792555114	BDEG_03273	PF00443.21	UCH	Ubiquitin carboxyl-terminal hydrolase	BDEG_03273	sporangia	UBIQUITIN  SPECIFIC PROTEASE FAMILY C19-RELATED,UCH,UCH_2_2,UCH_2_3	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	GO:0006511,GO:0004221	ubiquitin-dependent protein catabolic process;ubiquitin thiolesterase activity
BDEG_03384	1888	7.53061224489796	8	3.98867173988239	4.23728813559322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_06675	6368	7.55102040816327	8	1.18577581786483	1.25628140703518	NA	NA	NA	NA	BDEG_06675		-	-	-	-	-
BDEG_04577	11249	7.44897959183673	7.90697674418605	0.662190380641545	0.702904857692777	NA	NA	NA	NA	BDEG_04577	zoospore	ATPASE_ALPHA_BETA,KINESIN_MOTOR_DOMAIN2,KISc,MYOSIN HEAVY CHAIN-RELATED,no description	IPR000194,IPR001752	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding;Kinesin, motor region	GO:0007018,GO:0005524,GO:0016469,GO:0015986,GO:0005875,GO:0003777,GO:0046961,GO:0046933	microtubule-based movement;ATP binding;proton-transporting two-sector ATPase complex;ATP synthesis coupled proton transport;microtubule associated complex;microtubule motor activity;hydrogen ion transporting ATPase activity, rotational mechanism;hydrogen ion transporting ATP synthase activity, rotational mechanism
BDEG_04903	2601	7.28571428571429	7.86046511627907	2.80112044817927	3.02209347031106	NA	NA	NA	NA	BDEG_04903		-	-	-	-	-
BDEG_07894	4329	7.3469387755102	7.86046511627907	1.69714455428741	1.81576925762972	NA	NA	NA	NA	BDEG_07894	zoospore	RRM,SPOC	IPR000504,IPR010912	RNA recognition motif, RNP-1;Spen paralogue and orthologue C-terminal, metazoa	GO:0005634,GO:0005488,GO:0003676,GO:0045449	nucleus;binding;nucleic acid binding;regulation of transcription
BDEG_03820	3285	7.46938775510204	7.72093023255814	2.2737862268195	2.35035927931755	BDEG_03820	PF00560.25	LRR_1	Leucine Rich Repeat	NA	NA	NA	NA	NA	NA	NA
BDEG_00309	8423	7.08163265306122	7.37209302325581	0.840749454239727	0.875233648730359	BDEG_00309	PF03568.9	Peptidase_C50	Peptidase family C50	BDEG_00309		EXTRA SPINDLE POLES 1-RELATED,Peptidase_C50	IPR005314	Peptidase C50, separase	GO:0005634,GO:0008233,GO:0006508	nucleus;peptidase activity;proteolysis
BDEG_02848	2936	6.91836734693878	7.09302325581395	2.35639214813991	2.41587985552246	NA	NA	NA	NA	BDEG_02848	sporangia	FHA,FHA_DOMAIN,NIBRIN-RELATED,no description,signal-peptide	IPR000253	Forkhead-associated	-	-
BDEG_05219	5195	6.71428571428571	7.09302325581395	1.29245153306751	1.36535577590259	BDEG_05219	PF03399.8	SAC3_GANP	SAC3/GANP/Nin1/mts3/eIF-3 p25 family	BDEG_05219	sporangia	80 KDA MCM3-ASSOCIATED PROTEIN,SAC3_GANP	IPR005062	SAC3/GANP/Nin1/mts3/eIF-3 p25	-	-
BDEG_06861	4107	6.75510204081633	7.06976744186047	1.64477770655377	1.72139455608972	BDEG_06861	PF07807.3|PF01535.12	RED_C|PPR	RED-like protein C-terminal region|PPR repeat	BDEG_06861		PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN,PPR,PPR: pentatricopeptide repeat domain,PROKAR_LIPOPROTEIN	IPR002885	Pentatricopeptide repeat	-	-
BDEG_02474	5659	6.46938775510204	7	1.14320334954975	1.23696766213112	NA	NA	NA	NA	BDEG_02474		NUCLEOTIDE KINASE,TONB_DEPENDENT_REC_1,no description	IPR000850,IPR010916	Adenylate kinase;TonB box, N-terminal	GO:0005524,GO:0006139,GO:0019205	ATP binding;nucleobase, nucleoside, nucleotide and nucleic acid metabolic process;nucleobase, nucleoside, nucleotide kinase activity
BDEG_03013	5624	6.6734693877551	7	1.18660550991378	1.24466571834993	BDEG_03013	PF00515.20|PF07719.9	TPR_1|TPR_2	Tetratricopeptide repeat	BDEG_03013	zoospore	TETRATRICOPEPTIDE REPEAT PROTEIN, TPR,TPR,TPR_1,TPR_2,TPR_REGION,no description	IPR001440,IPR011990,IPR013026,IPR013105	Tetratricopeptide TPR-1;Tetratricopeptide-like helical;Tetratricopeptide region;Tetratricopeptide TPR2	GO:0005488	binding
BDEG_03399	3832	6.69387755102041	7	1.74683652166503	1.82672233820459	BDEG_03399	PF03914.9	CBF	CBF/Mak21 family	BDEG_03399	sporangia	CBF,CCAAT-BINDING FACTOR-RELATED	IPR005612	CBF	-	-
BDEG_08133	2603	6.79591836734694	6.97674418604651	2.61080229248826	2.68027052863869	BDEG_08133	PF00515.20	TPR_1	Tetratricopeptide repeat	BDEG_08133	sporangia	TPR,TPR REPEAT CONTAINING PROTEIN,TPR_1,no description	IPR001440,IPR011990,IPR013026	Tetratricopeptide TPR-1;Tetratricopeptide-like helical;Tetratricopeptide region	GO:0005488	binding
BDEG_08283	1834	6.51020408163265	6.97674418604651	3.54972959740057	3.80411351474728	NA	NA	NA	NA	BDEG_08283	sporangia	-	-	-	-	-
BDEG_00990	4857	6.57142857142857	6.95348837209302	1.35298097002853	1.43164265433251	NA	NA	NA	NA	BDEG_00990	sporangia	-	-	-	-	-
BDEG_00468	3409	6.48979591836735	6.93023255813953	1.90372423536736	2.03292242831902	NA	NA	NA	NA	BDEG_00468	zoospore	-	-	-	-	-
BDEG_05051	7457	6.75510204081633	6.90697674418605	0.905873949418845	0.926240679118418	NA	NA	NA	NA	BDEG_05051		CH,DUF1042,NUCLEOTIDE KINASE,no description	IPR000850,IPR001715,IPR010441	Adenylate kinase;Calponin-like actin-binding;Protein of unknown function DUF1042	GO:0005524,GO:0006139,GO:0019205	ATP binding;nucleobase, nucleoside, nucleotide and nucleic acid metabolic process;nucleobase, nucleoside, nucleotide kinase activity
BDEG_01548	3967	6.55102040816327	6.86046511627907	1.65137897861439	1.7293836945498	BDEG_01548	PF00443.21	UCH	Ubiquitin carboxyl-terminal hydrolase	BDEG_01548	zoospore	UBIQUITIN  SPECIFIC PROTEASE FAMILY C19-RELATED,UBIQUITIN SPECIFIC PROTEASE UBP12 (YEAST)-RELATED,UCH,UCH_2_1,UCH_2_2,UCH_2_3	IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	GO:0006511,GO:0004221	ubiquitin-dependent protein catabolic process;ubiquitin thiolesterase activity
BDEG_08447	6135	6.46938775510204	6.74418604651163	1.05450493155698	1.09929682909725	BDEG_08447	PF00501.20	AMP-binding	AMP-binding enzyme	BDEG_08447		AA-adenyl-dom: amino acid adenylation domai,ACP_DOMAIN,AMP-binding,AMPBINDING,AMP_BINDING,ANTIBIOTIC SYNTHETASE,ATP-DEPENDENT AMP-BINDING ENZYME FAMILY MEMBER,PP-binding,no description	IPR000873,IPR006163,IPR009081,IPR010071	AMP-dependent synthetase and ligase;Phosphopantetheine-binding;Acyl carrier protein-like;Amino acid adenylation	GO:0008152,GO:0003824,GO:0016874,GO:0048037	metabolic process;catalytic activity;ligase activity;cofactor binding
BDEG_00587	2708	6.24489795918367	6.72093023255814	2.30609230398215	2.48187970183092	NA	NA	NA	NA	BDEG_00587	sporangia	-	-	-	-	-
BDEG_02634	2492	6.38775510204082	6.72093023255814	2.5633046155862	2.69700250102654	BDEG_02634	PF00266.11|PF03476.8	Aminotran_5|MOSC_N	Aminotransferase class-V|MOSC N-terminal beta barrel domain	BDEG_02634	zoospore	Aminotran_5,MOLYBDOPTERIN COFACTOR SULFURASE (MOSC),MOSC,MOSC_N,no description	IPR000192,IPR005302,IPR005303,IPR015421	Aminotransferase, class V;Molybdenum cofactor sulphurase, C-terminal;MOSC, N-terminal beta barrel;Pyridoxal phosphate-dependent transferase, major region, subdomain 1	GO:0030170,GO:0008152,GO:0030151,GO:0003824,GO:0008483	pyridoxal phosphate binding;metabolic process;molybdenum ion binding;catalytic activity;transaminase activity
BDEG_07568	2253	6.40816326530612	6.6046511627907	2.84428018877325	2.93149186098122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_07462	4448	6.22448979591837	6.58139534883721	1.39939069152841	1.47963024928894	BDEG_07462	PF00400.24	WD40	WD domain, G-beta repeat	BDEG_07462	sporangia	GPROTEINBRPT,WD-40 REPEAT PROTEIN,WD40,WD_REPEATS_2,WD_REPEATS_REGION,no description	IPR001680,IPR015943	WD40 repeat;WD40/YVTN repeat-like	-	-
BDEG_00087	1071	6.04081632653061	6.34883720930233	5.6403513786467	5.92795257637939	BDEG_00087	PF04032.8	Rpr2	RNAse P Rpr2/Rpp21/SNM1 subunit domain	BDEG_00087		Rpr2	IPR007175	RNAse P, Rpr2/Rpp21 subunit	-	-
BDEG_02633	3186	5.89795918367347	6.25581395348837	1.85121129431057	1.96353231434035	BDEG_02633	PF00560.25	LRR_1	Leucine Rich Repeat	BDEG_02633		LEURICHRPT,LRR_1,NALP (NACHT, LEUCINE RICH REPEAT AND PYRIN DOMAIN CONTAINING)-RELATED,no description	IPR001611	Leucine-rich repeat	GO:0005515	protein binding
BDEG_02882	5890	6.08163265306122	6.25581395348837	1.03253525518866	1.0621076321712	BDEG_02882	PF01302.17	CAP_GLY	CAP-Gly domain	BDEG_02882		CAP_GLY,CAP_GLY_1,CAP_GLY_2,DYNACTIN 1,DYNACTIN 1-RELATED MICROTUBULE-BINDING,no description	IPR000938	CAP-Gly	-	-
BDEG_02931	7033	5.81632653061224	6.23255813953488	0.827005051985247	0.886187706460242	BDEG_02931	PF00588.11	SpoU_methylase	SpoU rRNA Methylase family	BDEG_02931		GDI,Q13395_HUMAN_Q13395;,RAB GDP-DISSOCIATION INHIBITOR,RABGDI,RABGDIREP,SpoU_methylase,no description	IPR000806,IPR001537,IPR002005	Rab GDI protein;tRNA/rRNA methyltransferase, SpoU;Rab GTPase activator	GO:0006396,GO:0003723,GO:0015031,GO:0008173,GO:0005093,GO:0043087	RNA processing;RNA binding;protein transport;RNA methyltransferase activity;Rab GDP-dissociation inhibitor activity;regulation of GTPase activity
BDEG_05496	1785	6.12244897959184	6.2093023255814	3.4299434059338	3.47860074262263	NA	NA	NA	NA	BDEG_05496	sporangia	signal-peptide	-	-	-	-
BDEG_04598	3083	5.95918367346939	6.18604651162791	1.93291718244223	2.00650227428735	BDEG_04598	PF02037.19	SAP	SAP domain	BDEG_04598	zoospore	SAP,no description,signal-peptide	IPR003034	DNA-binding SAP	GO:0003676	nucleic acid binding
BDEG_07351	8113	5.85714285714286	6.13953488372093	0.721945378669155	0.75675272817958	NA	NA	NA	NA	BDEG_07351	sporangia	RIBOSOMAL_S14	IPR001209	Ribosomal protein S14	GO:0005840,GO:0003735,GO:0005622,GO:0006412	ribosome;structural constituent of ribosome;intracellular;translation
BDEG_05289	12607	5.69387755102041	6.11627906976744	0.451644130326042	0.485149446320889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_01291	4054	5.81632653061224	6.09302325581395	1.43471300705778	1.50296577597779	NA	NA	NA	NA	BDEG_01291	sporangia	-	-	-	-	-
BDEG_03608	5447	5.81632653061224	6.09302325581395	1.0678036590072	1.11860166253239	NA	NA	NA	NA	BDEG_03608	sporangia	MATH	IPR002083	MATH	-	-
BDEG_08139	3019	5.73469387755102	6.09302325581395	1.89953424231567	2.01822565611592	NA	NA	NA	NA	BDEG_08139	sporangia	-	-	-	-	-
BDEG_02791	3454	5.91836734693878	6.06976744186047	1.71348215024284	1.75731541455138	NA	NA	NA	NA	BDEG_02791	zoospore	PEROXIDASE_1	IPR002016	Haem peroxidase, plant/fungal/bacterial	GO:0006118,GO:0020037,GO:0006979,GO:0004601	electron transport;heme binding;response to oxidative stress;peroxidase activity
BDEG_06946	1895	5.81632653061224	6.06976744186047	3.06930159926768	3.20304350493956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_08170	3828	5.71428571428571	6.06976744186047	1.49276011344977	1.58562367864693	NA	NA	NA	NA	BDEG_08170	zoospore	-	-	-	-	-
BDEG_00928	1716	5.51020408163265	6	3.21107463964607	3.4965034965035	NA	NA	NA	NA	BDEG_00928	sporangia	C2H2 ZINC FINGER CGI-62-RELATED,UNCHARACTERIZED	-	-	-	-
BDEG_00933	3779	5.73469387755102	6	1.51751624174412	1.58772161947605	BDEG_00933	PF00788.15	RA	Ras association (RalGDS/AF-6) domain	BDEG_00933	zoospore	RA	IPR000159	Ras-association	GO:0007165	signal transduction
BDEG_01167	10372	5.6530612244898	6	0.545030970351889	0.578480524489009	NA	NA	NA	NA	BDEG_01167		FAMILY NOT NAMED,Q8CNS7_STAEP_Q8CNS7;,SUBFAMILY NOT NAMED,TYROSINASE_2	IPR002227	Tyrosinase	GO:0008152,GO:0016491	metabolic process;oxidoreductase activity
BDEG_01348	2973	5.69387755102041	6	1.91519594719825	2.01816347124117	BDEG_01348	PF08839.3	CDT1	DNA replication factor CDT1 like	BDEG_01348	sporangia	CDT1	IPR014939	DNA replication factor CDT1 like	-	-
BDEG_01925	3844	5.75510204081633	6	1.49716494298031	1.56087408949011	BDEG_01925	PF00176.15|PF00271.23|PF00097.17	SNF2_N|Helicase_C|zf-C3HC4	SNF2 family N-terminal domain|Helicase conserved C-terminal domain|Zinc finger, C3HC4 type (RING finger)	BDEG_01925		ATP-DEPENDENT HELICASE SMARCA (SWI/SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN A)-RELATED,DEXDc,DNA REPAIR HELICASE RAD5,16,HELICASE_ATP_BIND_1,HELICASE_CTER,HELICc,Helicase_C,RING,SNF2_N,ZF_RING_1,ZF_RING_2,no description,zf-C3HC4	IPR000330,IPR001650,IPR001841,IPR013083,IPR014001,IPR014021	SNF2-related;DNA/RNA helicase, C-terminal;Zinc finger, RING-type;Zinc finger, RING/FYVE/PHD-type;DEAD-like helicase, N-terminal;Helicase, superfamily 1 and 2, ATP-binding	GO:0003677,GO:0005524,GO:0004386,GO:0005515,GO:0008270,GO:0003676	DNA binding;ATP binding;helicase activity;protein binding;zinc ion binding;nucleic acid binding
BDEG_02680	2744	5.6530612244898	6	2.06015350746713	2.1865889212828	BDEG_02680	PF01585.15|PF08697.3	G-patch|TFP11	G-patch domain|Tuftelin interacting protein 11	BDEG_02680	sporangia	G-patch,G_PATCH,G_patch,TFP11,TUFTELIN INTERACTING PROTEIN 11,TUFTELIN-INTERACTING PROTEIN 11-RELATED	IPR000467,IPR014809	D111/G-patch;Tuftelin interacting protein 11	GO:0005622,GO:0003676	intracellular;nucleic acid binding
BDEG_04589	9055	5.69387755102041	6	0.628810331421359	0.662617338487024	BDEG_04589	PF02985.14	HEAT	HEAT repeat	BDEG_04589		HEAT,HEAT_REPEAT,MICROTUBULE ASSOCIATED PROTEIN XMAP215,no description	IPR000357,IPR011989	HEAT;Armadillo-like helical	GO:0005488	binding
BDEG_04847	1065	5.69387755102041	6	5.34636389767175	5.63380281690141	BDEG_04847	PF00001.13	7tm_1	7 transmembrane receptor (rhodopsin family)	BDEG_04847	sporangia	7tm_1,G-PROTEIN COUPLED RECEPTOR,GPCRRHODOPSN,G_PROTEIN_RECEP_F1_2,no description,signal-peptide,transmembrane_regions	IPR000276	Rhodopsin-like GPCR superfamily	GO:0001584,GO:0016021,GO:0007186	rhodopsin-like receptor activity;integral to membrane;G-protein coupled receptor protein signaling pathway
BDEG_05215	1450	5.6530612244898	6	3.89866291344124	4.13793103448276	NA	NA	NA	NA	BDEG_05215	sporangia	-	-	-	-	-
BDEG_05528	3552	5.71428571428571	6	1.60875160875161	1.68918918918919	NA	NA	NA	NA	BDEG_05528	sporangia	-	-	-	-	-
BDEG_05762	5950	5.61224489795918	6	0.943234436631796	1.00840336134454	BDEG_05762	PF00498.18|PF00035.17	FHA|dsrm	FHA domain|Double-stranded RNA binding motif	NA	NA	NA	NA	NA	NA	NA
BDEG_06817	940	6.08163265306122	6	6.46982197134173	6.38297872340426	NA	NA	NA	NA	BDEG_06817	zoospore	-	-	-	-	-
BDEG_06824	4443	5.61224489795918	6	1.26316563087085	1.35043889264011	BDEG_06824	PF00627.23	UBA	UBA/TS-N domain	BDEG_06824		AUXILIN,AUXILIN/CYCLIN G-ASSOCIATED KINASE-RELATED,DnaJ,TPR,TPR_1,TPR_REGION,UBA,no description	IPR000449,IPR001440,IPR001623,IPR011990,IPR013026,IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal;Tetratricopeptide TPR-1;Heat shock protein DnaJ, N-terminal;Tetratricopeptide-like helical;Tetratricopeptide region;Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	GO:0031072,GO:0005488	heat shock protein binding;binding
BDEG_06883	759	5.83673469387755	6	7.69003253475303	7.90513833992095	NA	NA	NA	NA	BDEG_06883	zoospore	signal-peptide,transmembrane_regions	-	-	-	-
BDEG_07165	2219	5.71428571428571	6	2.57516255713642	2.70392068499324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_07823	3958	5.6530612244898	6	1.4282620577286	1.51591712986357	BDEG_07823	PF00176.15|PF00271.23	SNF2_N|Helicase_C	SNF2 family N-terminal domain|Helicase conserved C-terminal domain	BDEG_07823		ATP-DEPENDENT HELICASE SMARCA (SWI/SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN A)-RELATED,DEXDc,DNA REPAIR HELICASE RAD5,16,HELICASE_ATP_BIND_1,HELICASE_CTER,HELICc,Helicase_C,RING,SNF2_N,ZF_RING_2,no description	IPR000330,IPR001650,IPR001841,IPR013083,IPR014001,IPR014021	SNF2-related;DNA/RNA helicase, C-terminal;Zinc finger, RING-type;Zinc finger, RING/FYVE/PHD-type;DEAD-like helicase, N-terminal;Helicase, superfamily 1 and 2, ATP-binding	GO:0003677,GO:0005524,GO:0004386,GO:0005515,GO:0008270,GO:0003676	DNA binding;ATP binding;helicase activity;protein binding;zinc ion binding;nucleic acid binding
BDEG_07831	1644	5.75510204081633	6	3.50067034112915	3.64963503649635	BDEG_07831	PF02205.12	WH2	WH2 motif	NA	NA	NA	NA	NA	NA	NA
